Timestamp,Circle Number,Circumference,Diameter
10/20/2022 0:23:55,Circle1,22,7
10/20/2022 0:24:06,Circle 2,14,4
10/20/2022 0:24:15,Circle 3,25,8
10/20/2022 0:24:26,Circle 4,61,20
10/20/2022 0:24:37,Circle 5,16,5
